1945 7.6
1946 6.69
1947 6.58
1948 6.48
1949 6.71
1950 6.86
1951 6.71
1952 6.05
1953 6.43
1954 6.69
1955 6.93
1956 6.77
1957 6.95
1958 6.74
1962 7.01
1964 7.53
1965 6.68
1966 6.87
1967 7.34
1968 6.93
1969 6.99
1970 7.08
1971 6.72
1972 7.4
1973 6.64
1974 6.7
1975 6.89
1976 6.57
1977 6.44
1978 6.4
1979 6.12
1980 6.55
1981 6.63
1982 6.71
1983 6.9
1984 6.12
1985 6.68
1986 6.85
1987 6.71
1988 6.97
1989 7.38
1990 7.61
1991 7.61
1992 7.56
1993 7.56
1994 7.43
1995 7.03
1996 7.3
1997 6.62
1998 7.02
1999 6.52
2000 6.78
2001 6.63
2002 7.18
2003 7.33
2004 7.36
2005 7.05
2006 6.19
2007 6.59
2008 6.71
2009 6.39
2010 6.22
2011 6.69
2012 6.68
2013 6.35
2014 6.03
2015 5.88
2016 6.07
2017 6.36
